date,lesson,views,name
2020/08/16 18:49:09,2-4,4351,The Data Science Process
2020/08/16 18:49:09,2-5,4178,Common Types of Data
2020/08/16 18:49:09,2-6,3549,Tabular Data
2020/08/16 18:49:09,2-7,3467,Tabular Data
2020/08/16 18:49:09,2-8,3779,Scaling Data
2020/08/16 18:49:09,2-9,3724,Encoding Categorical Data
2020/08/16 18:49:09,2-10,3752,Image Data
2020/08/16 18:49:09,2-11,3658,The Whole Pipeline
2020/08/16 18:49:09,2-12,3712,Two Perspectives on ML
2020/08/16 18:49:09,2-13,3565,The Computer Science Perspective
2020/08/16 18:49:09,2-14,3392,The Statistical Perspective
2020/08/16 18:49:09,2-15,3631,The Tools for Machine Learning
2020/08/16 18:49:09,2-16,3411,Libraries for Machine Learning
2020/08/16 18:49:09,2-17,3857,Cloud Services for Machine Learning
2020/08/16 18:49:09,2-18,3527,A Brief Intro to Azure Machine Learning
2020/08/16 18:49:09,2-19,3421,Models vs. Algorithms
2020/08/16 18:49:09,2-20,3662,Linear Regression
2020/08/16 18:49:09,2-21,4144,Walkthrough: Train a Linear Regression Model
2020/08/16 18:49:09,2-22,2970,Learning a function
2020/08/16 18:49:09,2-23,3155,Parametric vs. Non-parametric
2020/08/16 18:49:09,2-24,2979,Classical ML vs. Deep Learning
2020/08/16 18:49:09,2-25,3130,Approaches to Machine Learning
2020/08/16 18:49:09,2-26,3073,The Trade-Offs
2020/08/16 18:49:09,2-27,2794,Overfitting vs. Underfitting
2020/08/16 18:49:09,2-28,2773,Bias vs. Variance Trade-off
2020/08/16 18:49:09,2-29,2914,Lesson Summary
2020/08/16 18:49:09,3-0,3364,Lesson Overview
2020/08/16 18:49:09,3-1,3257,Data Import and Transformation
2020/08/16 18:49:09,3-2,3246,"Lab: Import, Transform, and Export Data"
2020/08/16 18:49:09,3-3,2990,Managing Data
2020/08/16 18:49:09,3-4,2553,Datastores vs. Datasets
2020/08/16 18:49:09,3-5,2604,The Data Access Workflow
2020/08/16 18:49:09,3-6,2636,More About Datasets
2020/08/16 18:49:09,3-7,2261,More About Datasets (2)
2020/08/16 18:49:09,3-8,2439,Lab: Create and Version a Dataset
2020/08/16 18:49:09,3-9,2331,Introducing Features
2020/08/16 18:49:09,3-10,2661,Feature Engineering
2020/08/16 18:49:09,3-11,2359,Examples of Feature Engineering Tasks
2020/08/16 18:49:09,3-12,2270,Summary of Feature Engineering Approaches by Data Type
2020/08/16 18:49:09,3-13,2448,Feature Selection
2020/08/16 18:49:09,3-14,2318,Feature Selection (2)
2020/08/16 18:49:09,3-15,2417,Walkthrough: Engineer and Select Features
2020/08/16 18:49:09,3-16,1933,Walkthrough: Engineer and Select Features (2)
2020/08/16 18:49:09,3-17,2438,Data Drift
2020/08/16 18:49:09,3-18,2246,Monitoring for Data Drift
2020/08/16 18:49:09,3-19,2242,Model Training Basics
2020/08/16 18:49:09,3-20,2363,Model Training in Azure Machine Learning
2020/08/16 18:49:09,3-21,2253,Taxonomy of Azure Machine Learning
2020/08/16 18:49:09,3-22,2146,Training Classifiers
2020/08/16 18:49:09,3-23,2053,Training Regressors
2020/08/16 18:49:09,3-24,1999,Evaluating Model Performance
2020/08/16 18:49:09,3-25,2213,Evaluation Metrics for Classification
2020/08/16 18:49:09,3-26,2033,Model Evaluation Charts
2020/08/16 18:49:09,3-27,2118,Evaluation Metrics for Regression
2020/08/16 18:49:09,3-28,2027,Walkthrough: Train and Evaluate a Model
2020/08/16 18:49:09,3-29,2032,Strength in Numbers
2020/08/16 18:49:09,3-30,1932,Ensemble Learning
2020/08/16 18:49:09,3-31,1806,Strength in Variety: Automated ML
2020/08/16 18:49:09,3-32,1793,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/16 18:49:09,3-33,1852,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/16 18:49:09,3-34,1917,Lesson Summary
2020/08/16 18:49:09,4-0,1977,Lesson Overview
2020/08/16 18:49:09,4-1,1995,Supervised Learning: Classification
2020/08/16 18:49:09,4-2,1871,Categories of Algorithms
2020/08/16 18:49:09,4-3,1822,Walkthrough: Two-Class Classifiers Performance
2020/08/16 18:49:09,4-4,2046,Multi-Class Algorithms
2020/08/16 18:49:09,4-5,1710,Walkthrough: Multi-Class Classifiers Performance
2020/08/16 18:49:09,4-6,1647,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/16 18:49:09,4-7,1741,Introduction to Regression
2020/08/16 18:49:09,4-8,1660,Categories of Algorithms
2020/08/16 18:49:09,4-9,1566,Walkthrough: Regressors Performance
2020/08/16 18:49:09,4-10,1524,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/16 18:49:09,4-11,1646,Unsupervised Learning
2020/08/16 18:49:09,4-12,1544,Unsupervised Learning (2)
2020/08/16 18:49:09,4-13,1589,Types of Unsupervised Machine Learning
2020/08/16 18:49:09,4-14,1661,Semi-Supervised Learnining
2020/08/16 18:49:09,4-15,1694,Clustering Algorithms
2020/08/16 18:49:09,4-16,1535,K-Means Clustering
2020/08/16 18:49:09,4-17,1447,Walkthrough: Train a Simple Clustering Algorithm
2020/08/16 18:49:09,5-0,1650,Lesson Overview
2020/08/16 18:49:09,5-1,1603,Classical Machine Learning vs. Deep Learning
2020/08/16 18:49:09,5-2,1485,A More Detailed Comparison
2020/08/16 18:49:09,5-3,1564,What is Deep Learning?
2020/08/16 18:49:09,5-4,1476,What is Deep Learning? (1)
2020/08/16 18:49:09,5-5,1457,"A Word of Caution About ""Neural"""
2020/08/16 18:49:09,5-6,1510,Characteristics of Deep Learning
2020/08/16 18:49:09,5-7,1596,Benefits of Deep Learning
2020/08/16 18:49:09,5-8,1424,Applications of Deep Learning
2020/08/16 18:49:09,5-9,1385,Walkthrough: Train a Simple Neural Net
2020/08/16 18:49:09,5-10,1516,A Review of Approaches to Machine Learning
2020/08/16 18:49:09,5-11,1410,Specialized Cases of Model Training
2020/08/16 18:49:09,5-12,1537,Similarity Learning
2020/08/16 18:49:09,5-13,1378,Recommender Systems
2020/08/16 18:49:09,5-14,1305,Walkthrough: Train a Simple Recommender
2020/08/16 18:49:09,5-15,1183,Walkthrough: Train a Simple Recommender (2)
2020/08/16 18:49:09,5-16,1485,Text Classification
2020/08/16 18:49:09,5-17,1336,Training a Classification Model with Text
2020/08/16 18:49:09,5-18,1235,Training a Classification Model with Text (1)
2020/08/16 18:49:09,5-19,1218,Walkthrough: Train a Simple Text Classifier
2020/08/16 18:49:09,5-20,1084,Walkthrough: Train a Simple Text Classifier (2)
2020/08/16 18:49:09,5-21,1352,Feature Learning
2020/08/16 18:49:09,5-22,1330,Applications of Feature Learning
2020/08/16 18:49:09,5-23,1301,Feature Learning | Image Classification with Convolutional Neural Networks (CNNs)
2020/08/16 18:49:09,5-24,1263,Feature Learning | Image Search with Autoencoders
2020/08/16 18:49:09,5-25,1271,Anomaly Detection
2020/08/16 18:49:09,5-26,1163,Applications of Anomaly Detection
2020/08/16 18:49:09,5-27,1154,Example of Anomaly Detection
2020/08/16 18:49:09,5-28,1233,Forecasting
2020/08/16 18:49:09,5-29,1206,Types of Forecasting Algorithms
2020/08/16 18:49:09,5-30,1188,Walkthrough: Forecasting
2020/08/16 18:49:09,5-31,1098,Lesson Summary
2020/08/16 18:49:09,6-0,1390,Lesson Overview
2020/08/16 18:49:09,6-1,1301,Managed Services for Machine Learning
2020/08/16 18:49:09,6-2,1273,Compute Resources | Training Compute
2020/08/16 18:49:09,6-3,1177,Compute Resources | Inferencing Compute
2020/08/16 18:49:09,6-4,1147,Walkthrough: Managing Compute
2020/08/16 18:49:09,6-5,1147,Walkthrough: Managing Compute
2020/08/16 18:49:09,6-6,1173,Managed Notebook Environments
2020/08/16 18:49:09,6-7,1169,Managed Notebook Environments
2020/08/16 18:49:09,6-8,1173,Basic Modeling
2020/08/16 18:49:09,6-9,1079,Basic Modeling | Experiments
2020/08/16 18:49:09,6-10,1039,Basic Modeling | Runs
2020/08/16 18:49:09,6-11,1036,Basic Modeling | Models
2020/08/16 18:49:09,6-12,969,Basic Modeling | Model Registry
2020/08/16 18:49:09,6-13,1014,Walkthrough: Explore Experiments and Runs
2020/08/16 18:49:09,6-14,1083,Advanced Modeling
2020/08/16 18:49:09,6-15,1022,Machine Learning Pipelines
2020/08/16 18:49:09,6-16,992,MLOps: Creating Automatic End-to-End Integrated Processes
2020/08/17 21:39:50,1-0,9626,Welcome to Udacity
2020/08/17 21:39:50,1-1,5754,Why Machine Learning?
2020/08/17 21:39:50,1-2,5367,Course Overview
2020/08/17 21:39:50,2-0,5715,Lesson Overview
2020/08/17 21:39:50,2-1,5264,What is Machine Learning?
2020/08/17 21:39:50,2-2,5000,Applications of Machine Learning
2020/08/17 21:39:50,2-3,4613,Brief History of Machine Learning
2020/08/17 21:39:50,2-4,4372,The Data Science Process
2020/08/17 21:39:50,2-5,4196,Common Types of Data
2020/08/17 21:39:50,2-6,3567,Tabular Data
2020/08/17 21:39:50,2-7,3487,Tabular Data
2020/08/17 21:39:50,2-8,3804,Scaling Data
2020/08/17 21:39:50,2-9,3747,Encoding Categorical Data
2020/08/17 21:39:50,2-10,3775,Image Data
2020/08/17 21:39:50,2-11,3680,The Whole Pipeline
2020/08/17 21:39:50,2-12,3739,Two Perspectives on ML
2020/08/17 21:39:50,2-13,3592,The Computer Science Perspective
2020/08/17 21:39:50,2-14,3418,The Statistical Perspective
2020/08/17 21:39:50,2-15,3661,The Tools for Machine Learning
2020/08/17 21:39:50,2-16,3442,Libraries for Machine Learning
2020/08/17 21:39:50,2-17,3892,Cloud Services for Machine Learning
2020/08/17 21:39:50,2-18,3555,A Brief Intro to Azure Machine Learning
2020/08/17 21:39:50,2-19,3454,Models vs. Algorithms
2020/08/17 21:39:50,2-20,3701,Linear Regression
2020/08/17 21:39:50,2-21,4185,Walkthrough: Train a Linear Regression Model
2020/08/17 21:39:50,2-22,3001,Learning a function
2020/08/17 21:39:50,2-23,3184,Parametric vs. Non-parametric
2020/08/17 21:39:50,2-24,3004,Classical ML vs. Deep Learning
2020/08/17 21:39:50,2-25,3158,Approaches to Machine Learning
2020/08/17 21:39:50,2-26,3104,The Trade-Offs
2020/08/17 21:39:50,2-27,2819,Overfitting vs. Underfitting
2020/08/17 21:39:50,2-28,2800,Bias vs. Variance Trade-off
2020/08/17 21:39:50,2-29,2933,Lesson Summary
2020/08/17 21:39:50,3-0,3394,Lesson Overview
2020/08/17 21:39:50,3-1,3288,Data Import and Transformation
2020/08/17 21:39:50,3-2,3279,"Lab: Import, Transform, and Export Data"
2020/08/17 21:39:50,3-3,3024,Managing Data
2020/08/17 21:39:50,3-4,2577,Datastores vs. Datasets
2020/08/17 21:39:50,3-5,2627,The Data Access Workflow
2020/08/17 21:39:50,3-6,2666,More About Datasets
2020/08/17 21:39:50,3-7,2287,More About Datasets (2)
2020/08/17 21:39:50,3-8,2473,Lab: Create and Version a Dataset
2020/08/17 21:39:50,3-9,2365,Introducing Features
2020/08/17 21:39:50,3-10,2696,Feature Engineering
2020/08/17 21:39:50,3-11,2388,Examples of Feature Engineering Tasks
2020/08/17 21:39:50,3-12,2298,Summary of Feature Engineering Approaches by Data Type
2020/08/17 21:39:50,3-13,2476,Feature Selection
2020/08/17 21:39:50,3-14,2343,Feature Selection (2)
2020/08/17 21:39:50,3-15,2443,Walkthrough: Engineer and Select Features
2020/08/17 21:39:50,3-16,1952,Walkthrough: Engineer and Select Features (2)
2020/08/17 21:39:50,3-17,2469,Data Drift
2020/08/17 21:39:50,3-18,2275,Monitoring for Data Drift
2020/08/17 21:39:50,3-19,2271,Model Training Basics
2020/08/17 21:39:50,3-20,2391,Model Training in Azure Machine Learning
2020/08/17 21:39:50,3-21,2282,Taxonomy of Azure Machine Learning
2020/08/17 21:39:50,3-22,2172,Training Classifiers
2020/08/17 21:39:50,3-23,2078,Training Regressors
2020/08/17 21:39:50,3-24,2021,Evaluating Model Performance
2020/08/17 21:39:50,3-25,2241,Evaluation Metrics for Classification
2020/08/17 21:39:50,3-26,2066,Model Evaluation Charts
2020/08/17 21:39:50,3-27,2145,Evaluation Metrics for Regression
2020/08/17 21:39:50,3-28,2048,Walkthrough: Train and Evaluate a Model
2020/08/17 21:39:50,3-29,2060,Strength in Numbers
2020/08/17 21:39:50,3-30,1956,Ensemble Learning
2020/08/17 21:39:50,3-31,1825,Strength in Variety: Automated ML
2020/08/17 21:39:50,3-32,1813,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/17 21:39:50,3-33,1875,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/17 21:39:50,3-34,1936,Lesson Summary
2020/08/17 21:39:50,4-0,1998,Lesson Overview
2020/08/17 21:39:50,4-1,2017,Supervised Learning: Classification
2020/08/17 21:39:50,4-2,1895,Categories of Algorithms
2020/08/17 21:39:50,4-3,1852,Walkthrough: Two-Class Classifiers Performance
2020/08/17 21:39:50,4-4,2082,Multi-Class Algorithms
2020/08/17 21:39:50,4-5,1741,Walkthrough: Multi-Class Classifiers Performance
2020/08/17 21:39:50,4-6,1673,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/17 21:39:50,4-7,1771,Introduction to Regression
2020/08/17 21:39:50,4-8,1694,Categories of Algorithms
2020/08/17 21:39:50,4-9,1593,Walkthrough: Regressors Performance
2020/08/17 21:39:50,4-10,1548,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/17 21:39:50,4-11,1676,Unsupervised Learning
2020/08/17 21:39:50,4-12,1573,Unsupervised Learning (2)
2020/08/17 21:39:50,4-13,1621,Types of Unsupervised Machine Learning
2020/08/17 21:39:50,4-14,1698,Semi-Supervised Learnining
2020/08/17 21:39:50,4-15,1732,Clustering Algorithms
2020/08/17 21:39:50,4-16,1568,K-Means Clustering
2020/08/17 21:39:50,4-17,1474,Walkthrough: Train a Simple Clustering Algorithm
2020/08/17 21:39:50,5-0,1700,Lesson Overview
2020/08/17 21:39:50,5-1,1651,Classical Machine Learning vs. Deep Learning
2020/08/17 21:39:50,5-2,1530,A More Detailed Comparison
2020/08/17 21:39:50,5-3,1609,What is Deep Learning?
2020/08/17 21:39:50,5-4,1518,What is Deep Learning? (1)
2020/08/17 21:39:50,5-5,1497,"A Word of Caution About ""Neural"""
2020/08/17 21:39:50,5-6,1550,Characteristics of Deep Learning
2020/08/17 21:39:50,5-7,1640,Benefits of Deep Learning
2020/08/17 21:39:50,5-8,1464,Applications of Deep Learning
2020/08/17 21:39:50,5-9,1415,Walkthrough: Train a Simple Neural Net
2020/08/17 21:39:50,5-10,1544,A Review of Approaches to Machine Learning
2020/08/17 21:39:50,5-11,1440,Specialized Cases of Model Training
2020/08/17 21:39:50,5-12,1568,Similarity Learning
2020/08/17 21:39:50,5-13,1411,Recommender Systems
2020/08/17 21:39:50,5-14,1341,Walkthrough: Train a Simple Recommender
2020/08/17 21:39:50,5-15,1214,Walkthrough: Train a Simple Recommender (2)
2020/08/17 21:39:50,5-16,1534,Text Classification
2020/08/17 21:39:50,5-17,1387,Training a Classification Model with Text
2020/08/17 21:39:50,5-18,1283,Training a Classification Model with Text (1)
2020/08/17 21:39:50,5-19,1264,Walkthrough: Train a Simple Text Classifier
2020/08/17 21:39:50,5-20,1121,Walkthrough: Train a Simple Text Classifier (2)
2020/08/17 21:39:50,5-21,1394,Feature Learning
2020/08/17 21:39:50,5-22,1378,Applications of Feature Learning
2020/08/17 21:39:50,5-23,1348,Feature Learning | Image Classification with Convolutional Neural Networks (CNNs)
2020/08/17 21:39:50,5-24,1307,Feature Learning | Image Search with Autoencoders
2020/08/17 21:39:50,5-25,1317,Anomaly Detection
2020/08/17 21:39:50,5-26,1205,Applications of Anomaly Detection
2020/08/17 21:39:50,5-27,1194,Example of Anomaly Detection
2020/08/17 21:39:50,5-28,1284,Forecasting
2020/08/17 21:39:50,5-29,1257,Types of Forecasting Algorithms
2020/08/17 21:39:50,5-30,1249,Walkthrough: Forecasting
2020/08/17 21:39:50,5-31,1146,Lesson Summary
2020/08/17 21:39:50,6-0,1450,Lesson Overview
2020/08/17 21:39:50,6-1,1361,Managed Services for Machine Learning
2020/08/17 21:39:50,6-2,1332,Compute Resources | Training Compute
2020/08/17 21:39:50,6-3,1227,Compute Resources | Inferencing Compute
2020/08/17 21:39:50,6-4,1195,Walkthrough: Managing Compute
2020/08/17 21:39:50,6-5,1195,Walkthrough: Managing Compute
2020/08/17 21:39:50,6-6,1229,Managed Notebook Environments
2020/08/17 21:39:50,6-7,1222,Managed Notebook Environments
2020/08/17 21:39:50,6-8,1230,Basic Modeling
2020/08/17 21:39:50,6-9,1134,Basic Modeling | Experiments
2020/08/17 21:39:50,6-10,1094,Basic Modeling | Runs
2020/08/17 21:39:50,6-11,1085,Basic Modeling | Models
2020/08/17 21:39:50,6-12,1019,Basic Modeling | Model Registry
2020/08/17 21:39:50,6-13,1063,Walkthrough: Explore Experiments and Runs
2020/08/17 21:39:50,6-14,1133,Advanced Modeling
2020/08/17 21:39:50,6-15,1070,Machine Learning Pipelines
2020/08/17 21:39:50,6-16,1041,MLOps: Creating Automatic End-to-End Integrated Processes
2020/08/17 21:39:50,6-17,1099,Operationalizing Models
2020/08/17 21:39:50,6-18,1038,Real-time Inferencing
2020/08/17 21:39:50,6-19,1015,Batch Inferencing
2020/08/17 21:39:50,6-20,962,Walkthrough: Deploy a Model as a Webservice - 1
2020/08/17 21:39:50,6-21,885,Walkthrough: Deploy a Model as a Webservice - 2
2020/08/17 21:39:50,6-22,890,Walkthrough: Deploy a Model as a Webservice - 3
2020/08/17 21:39:50,6-23,1026,Programmatically Accessing Managed Services
2020/08/17 21:39:50,6-24,1066,Walkthrough: Training and Deploying a Model from a Notebook Running in a Compute Instance
2020/08/17 21:39:50,6-25,916,Lesson Summary
2020/08/18 22:02:20,1-0,9642,Welcome to Udacity
2020/08/18 22:02:20,1-1,5767,Why Machine Learning?
2020/08/18 22:02:20,1-2,5382,Course Overview
2020/08/18 22:02:20,2-0,5745,Lesson Overview
2020/08/18 22:02:20,2-1,5293,What is Machine Learning?
2020/08/18 22:02:20,2-2,5026,Applications of Machine Learning
2020/08/18 22:02:20,2-3,4635,Brief History of Machine Learning
2020/08/18 22:02:20,2-4,4393,The Data Science Process
2020/08/18 22:02:20,2-5,4216,Common Types of Data
2020/08/18 22:02:20,2-6,3589,Tabular Data
2020/08/18 22:02:20,2-7,3507,Tabular Data
2020/08/18 22:02:20,2-8,3826,Scaling Data
2020/08/18 22:02:20,2-9,3768,Encoding Categorical Data
2020/08/18 22:02:20,2-10,3795,Image Data
2020/08/18 22:02:20,2-11,3695,The Whole Pipeline
2020/08/18 22:02:20,2-12,3756,Two Perspectives on ML
2020/08/18 22:02:20,2-13,3610,The Computer Science Perspective
2020/08/18 22:02:20,2-14,3436,The Statistical Perspective
2020/08/18 22:02:20,2-15,3680,The Tools for Machine Learning
2020/08/18 22:02:20,2-16,3460,Libraries for Machine Learning
2020/08/18 22:02:20,2-17,3922,Cloud Services for Machine Learning
2020/08/18 22:02:20,2-18,3577,A Brief Intro to Azure Machine Learning
2020/08/18 22:02:20,2-19,3475,Models vs. Algorithms
2020/08/18 22:02:20,2-20,3730,Linear Regression
2020/08/18 22:02:20,2-21,4225,Walkthrough: Train a Linear Regression Model
2020/08/18 22:02:20,2-22,3025,Learning a function
2020/08/18 22:02:20,2-23,3212,Parametric vs. Non-parametric
2020/08/18 22:02:20,2-24,3028,Classical ML vs. Deep Learning
2020/08/18 22:02:20,2-25,3181,Approaches to Machine Learning
2020/08/18 22:02:20,2-26,3129,The Trade-Offs
2020/08/18 22:02:20,2-27,2840,Overfitting vs. Underfitting
2020/08/18 22:02:20,2-28,2820,Bias vs. Variance Trade-off
2020/08/18 22:02:20,2-29,2956,Lesson Summary
2020/08/18 22:02:20,3-0,3424,Lesson Overview
2020/08/18 22:02:20,3-1,3320,Data Import and Transformation
2020/08/18 22:02:20,3-2,3314,"Lab: Import, Transform, and Export Data"
2020/08/18 22:02:20,3-3,3055,Managing Data
2020/08/18 22:02:20,3-4,2598,Datastores vs. Datasets
2020/08/18 22:02:20,3-5,2650,The Data Access Workflow
2020/08/18 22:02:20,3-6,2684,More About Datasets
2020/08/18 22:02:20,3-7,2303,More About Datasets (2)
2020/08/18 22:02:20,3-8,2494,Lab: Create and Version a Dataset
2020/08/18 22:02:20,3-9,2389,Introducing Features
2020/08/18 22:02:20,3-10,2725,Feature Engineering
2020/08/18 22:02:20,3-11,2412,Examples of Feature Engineering Tasks
2020/08/18 22:02:20,3-12,2321,Summary of Feature Engineering Approaches by Data Type
2020/08/18 22:02:20,3-13,2498,Feature Selection
2020/08/18 22:02:20,3-14,2368,Feature Selection (2)
2020/08/18 22:02:20,3-15,2465,Walkthrough: Engineer and Select Features
2020/08/18 22:02:20,3-16,1969,Walkthrough: Engineer and Select Features (2)
2020/08/18 22:02:20,3-17,2501,Data Drift
2020/08/18 22:02:20,3-18,2303,Monitoring for Data Drift
2020/08/18 22:02:20,3-19,2302,Model Training Basics
2020/08/18 22:02:20,3-20,2428,Model Training in Azure Machine Learning
2020/08/18 22:02:20,3-21,2317,Taxonomy of Azure Machine Learning
2020/08/18 22:02:20,3-22,2205,Training Classifiers
2020/08/18 22:02:20,3-23,2110,Training Regressors
2020/08/18 22:02:20,3-24,2051,Evaluating Model Performance
2020/08/18 22:02:20,3-25,2273,Evaluation Metrics for Classification
2020/08/18 22:02:20,3-26,2094,Model Evaluation Charts
2020/08/18 22:02:20,3-27,2171,Evaluation Metrics for Regression
2020/08/18 22:02:20,3-28,2068,Walkthrough: Train and Evaluate a Model
2020/08/18 22:02:20,3-29,2092,Strength in Numbers
2020/08/18 22:02:20,3-30,1990,Ensemble Learning
2020/08/18 22:02:20,3-31,1852,Strength in Variety: Automated ML
2020/08/18 22:02:20,3-32,1835,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/18 22:02:20,3-33,1898,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/18 22:02:20,3-34,1963,Lesson Summary
2020/08/18 22:02:20,4-0,2025,Lesson Overview
2020/08/18 22:02:20,4-1,2041,Supervised Learning: Classification
2020/08/18 22:02:20,4-2,1920,Categories of Algorithms
2020/08/18 22:02:20,4-3,1874,Walkthrough: Two-Class Classifiers Performance
2020/08/18 22:02:20,4-4,2103,Multi-Class Algorithms
2020/08/18 22:02:20,4-5,1759,Walkthrough: Multi-Class Classifiers Performance
2020/08/18 22:02:20,4-6,1693,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/18 22:02:20,4-7,1797,Introduction to Regression
2020/08/18 22:02:20,4-8,1716,Categories of Algorithms
2020/08/18 22:02:20,4-9,1608,Walkthrough: Regressors Performance
2020/08/18 22:02:20,4-10,1564,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/18 22:02:20,4-11,1703,Unsupervised Learning
2020/08/18 22:02:20,4-12,1595,Unsupervised Learning (2)
2020/08/18 22:02:20,4-13,1644,Types of Unsupervised Machine Learning
2020/08/18 22:02:20,4-14,1722,Semi-Supervised Learnining
2020/08/18 22:02:20,4-15,1753,Clustering Algorithms
2020/08/18 22:02:20,4-16,1587,K-Means Clustering
2020/08/18 22:02:20,4-17,1491,Walkthrough: Train a Simple Clustering Algorithm
2020/08/18 22:02:20,5-0,1728,Lesson Overview
2020/08/18 22:02:20,5-1,1685,Classical Machine Learning vs. Deep Learning
2020/08/18 22:02:20,5-2,1567,A More Detailed Comparison
2020/08/18 22:02:20,5-3,1647,What is Deep Learning?
2020/08/18 22:02:20,5-4,1555,What is Deep Learning? (1)
2020/08/18 22:02:20,5-5,1534,"A Word of Caution About ""Neural"""
2020/08/18 22:02:20,5-6,1588,Characteristics of Deep Learning
2020/08/18 22:02:20,5-7,1675,Benefits of Deep Learning
2020/08/18 22:02:20,5-8,1495,Applications of Deep Learning
2020/08/18 22:02:20,5-9,1450,Walkthrough: Train a Simple Neural Net
2020/08/18 22:02:20,5-10,1574,A Review of Approaches to Machine Learning
2020/08/18 22:02:20,5-11,1467,Specialized Cases of Model Training
2020/08/18 22:02:20,5-12,1598,Similarity Learning
2020/08/18 22:02:20,5-13,1438,Recommender Systems
2020/08/18 22:02:20,5-14,1361,Walkthrough: Train a Simple Recommender
2020/08/18 22:02:20,5-15,1232,Walkthrough: Train a Simple Recommender (2)
2020/08/18 22:02:20,5-16,1560,Text Classification
2020/08/18 22:02:20,5-17,1409,Training a Classification Model with Text
2020/08/18 22:02:20,5-18,1304,Training a Classification Model with Text (1)
2020/08/18 22:02:20,5-19,1286,Walkthrough: Train a Simple Text Classifier
2020/08/18 22:02:20,5-20,1143,Walkthrough: Train a Simple Text Classifier (2)
2020/08/18 22:02:20,5-21,1423,Feature Learning
2020/08/18 22:02:20,5-22,1411,Applications of Feature Learning
2020/08/18 22:02:20,5-23,1381,Feature Learning | Image Classification with Convolutional Neural Networks (CNNs)
2020/08/18 22:02:20,5-24,1339,Feature Learning | Image Search with Autoencoders
2020/08/18 22:02:20,5-25,1353,Anomaly Detection
2020/08/18 22:02:20,5-26,1238,Applications of Anomaly Detection
2020/08/18 22:02:20,5-27,1229,Example of Anomaly Detection
2020/08/18 22:02:20,5-28,1323,Forecasting
2020/08/18 22:02:20,5-29,1295,Types of Forecasting Algorithms
2020/08/18 22:02:20,5-30,1281,Walkthrough: Forecasting
2020/08/18 22:02:20,5-31,1179,Lesson Summary
2020/08/18 22:02:20,6-0,1495,Lesson Overview
2020/08/18 22:02:20,6-1,1400,Managed Services for Machine Learning
2020/08/18 22:02:20,6-2,1376,Compute Resources | Training Compute
2020/08/18 22:02:20,6-3,1267,Compute Resources | Inferencing Compute
2020/08/18 22:02:20,6-4,1225,Walkthrough: Managing Compute
2020/08/18 22:02:20,6-5,1225,Walkthrough: Managing Compute
2020/08/18 22:02:20,6-6,1263,Managed Notebook Environments
2020/08/18 22:02:20,6-7,1259,Managed Notebook Environments
2020/08/18 22:02:20,6-8,1267,Basic Modeling
2020/08/18 22:02:20,6-9,1164,Basic Modeling | Experiments
2020/08/18 22:02:20,6-10,1123,Basic Modeling | Runs
2020/08/18 22:02:20,6-11,1113,Basic Modeling | Models
2020/08/18 22:02:20,6-12,1045,Basic Modeling | Model Registry
2020/08/18 22:02:20,6-13,1096,Walkthrough: Explore Experiments and Runs
2020/08/18 22:02:20,6-14,1165,Advanced Modeling
2020/08/18 22:02:20,6-15,1100,Machine Learning Pipelines
2020/08/18 22:02:20,6-16,1067,MLOps: Creating Automatic End-to-End Integrated Processes
2020/08/18 22:02:20,6-17,1131,Operationalizing Models
2020/08/18 22:02:20,6-18,1068,Real-time Inferencing
2020/08/18 22:02:20,6-19,1046,Batch Inferencing
2020/08/18 22:02:20,6-20,990,Walkthrough: Deploy a Model as a Webservice - 1
2020/08/18 22:02:20,6-21,908,Walkthrough: Deploy a Model as a Webservice - 2
2020/08/18 22:02:20,6-22,916,Walkthrough: Deploy a Model as a Webservice - 3
2020/08/18 22:02:20,6-23,1056,Programmatically Accessing Managed Services
2020/08/18 22:02:20,6-24,1095,Walkthrough: Training and Deploying a Model from a Notebook Running in a Compute Instance
2020/08/18 22:02:20,6-25,944,Lesson Summary
2020/08/18 22:02:20,7-0,1227,Lesson Overview
2020/08/18 22:02:20,7-1,1256,Modern AI: Challenges and Principles
2020/08/18 22:02:20,7-2,1202,Microsoft AI Principles
2020/08/18 22:02:20,7-3,1150,Model Transparency and Explainability - 1
2020/08/18 22:02:20,7-4,1099,Model Transparency and Explainability - 2
2020/08/18 22:02:20,7-5,1020,Walkthrough: Model Explainability - 1
2020/08/18 22:02:20,7-6,931,Walkthrough: Model Explainability - 2
2020/08/18 22:02:20,7-7,1076,Model Fairness
2020/08/18 22:02:20,7-8,1091,Model Fairness - Demo
