date,lesson,views,name
2020/07/31 21:20:16,3-4,2079,Datastores vs. Datasets
2020/07/31 21:20:16,3-5,2126,The Data Access Workflow
2020/07/31 21:20:16,3-6,2137,More About Datasets
2020/07/31 21:20:16,3-7,1850,More About Datasets (2)
2020/07/31 21:20:16,3-8,1961,Lab: Create and Version a Dataset
2020/07/31 21:20:16,3-9,1883,Introducing Features
2020/07/31 21:20:16,3-10,2112,Feature Engineering
2020/07/31 21:20:16,3-11,1883,Examples of Feature Engineering Tasks
2020/07/31 21:20:16,3-12,1821,Summary of Feature Engineering Approaches by Data Type
2020/07/31 21:20:16,3-13,1943,Feature Selection
2020/07/31 21:20:16,3-14,1838,Feature Selection (2)
2020/07/31 21:20:16,3-15,1909,Walkthrough: Engineer and Select Features
2020/07/31 21:20:16,3-16,1539,Walkthrough: Engineer and Select Features (2)
2020/07/31 21:20:16,3-17,1902,Data Drift
2020/07/31 21:20:16,3-18,1759,Monitoring for Data Drift
2020/07/31 21:20:16,3-19,1748,Model Training Basics
2020/07/31 21:20:16,3-20,1844,Model Training in Azure Machine Learning
2020/07/31 21:20:16,3-21,1761,Taxonomy of Azure Machine Learning
2020/07/31 21:20:16,3-22,1676,Training Classifiers
2020/07/31 21:20:16,3-23,1594,Training Regressors
2020/07/31 21:20:16,3-24,1550,Evaluating Model Performance
2020/07/31 21:20:16,3-25,1695,Evaluation Metrics for Classification
2020/07/31 21:20:16,3-26,1565,Model Evaluation Charts
2020/07/31 21:20:16,3-27,1620,Evaluation Metrics for Regression
2020/07/31 21:20:16,3-28,1527,Walkthrough: Train and Evaluate a Model
2020/07/31 21:20:16,3-29,1509,Strength in Numbers
2020/07/31 21:20:16,3-30,1438,Ensemble Learning
2020/07/31 21:20:16,3-31,1350,Strength in Variety: Automated ML
2020/07/31 21:20:16,3-32,1337,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/07/31 21:20:16,3-33,1359,Walkthrough: Train a Simple Classifier with Automated ML
2020/07/31 21:20:16,3-34,1332,Lesson Summary
2020/07/31 21:20:16,4-0,1393,Lesson Overview
2020/07/31 21:20:16,4-1,1370,Supervised Learning: Classification
2020/07/31 21:20:16,4-2,1282,Categories of Algorithms
2020/07/31 21:20:16,4-3,1250,Walkthrough: Two-Class Classifiers Performance
2020/07/31 21:20:16,4-4,1349,Multi-Class Algorithms
2020/07/31 21:20:16,4-5,1143,Walkthrough: Multi-Class Classifiers Performance
2020/07/31 21:20:16,4-6,1087,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/07/31 21:20:16,4-7,1105,Introduction to Regression
2020/07/31 21:20:16,4-8,1058,Categories of Algorithms
2020/07/31 21:20:16,4-9,1015,Walkthrough: Regressors Performance
2020/07/31 21:20:16,4-10,945,Walkthrough: Train a Regressor using Automated Machine Learning
2020/07/31 21:20:16,4-11,983,Unsupervised Learning
2020/07/31 21:20:16,4-12,932,Unsupervised Learning (2)
2020/07/31 21:20:16,4-13,959,Types of Unsupervised Machine Learning
2020/07/31 21:20:16,4-14,1003,Semi-Supervised Learnining
2020/07/31 21:20:16,4-15,1015,Clustering Algorithms
2020/07/31 21:20:16,4-16,922,K-Means Clustering
2020/07/31 21:20:16,4-17,874,Walkthrough: Train a Simple Clustering Algorithm
2020/08/01 19:01:27,1-0,9267,Welcome to Udacity
2020/08/01 19:01:27,1-1,5480,Why Machine Learning?
2020/08/01 19:01:27,1-2,5068,Course Overview
2020/08/01 19:01:27,2-0,5352,Lesson Overview
2020/08/01 19:01:27,2-1,4879,What is Machine Learning?
2020/08/01 19:01:27,2-2,4582,Applications of Machine Learning
2020/08/01 19:01:27,2-3,4230,Brief History of Machine Learning
2020/08/01 19:01:27,2-4,3939,The Data Science Process
2020/08/01 19:01:27,2-5,3777,Common Types of Data
2020/08/01 19:01:27,2-6,3213,Tabular Data
2020/08/01 19:01:27,2-7,3142,Tabular Data
2020/08/01 19:01:27,2-8,3390,Scaling Data
2020/08/01 19:01:27,2-9,3331,Encoding Categorical Data
2020/08/01 19:01:27,2-10,3351,Image Data
2020/08/01 19:01:27,2-11,3313,The Whole Pipeline
2020/08/01 19:01:27,2-12,3342,Two Perspectives on ML
2020/08/01 19:01:27,2-13,3208,The Computer Science Perspective
2020/08/01 19:01:27,2-14,3055,The Statistical Perspective
2020/08/01 19:01:27,2-15,3259,The Tools for Machine Learning
2020/08/01 19:01:27,2-16,3058,Libraries for Machine Learning
2020/08/01 19:01:27,2-17,3443,Cloud Services for Machine Learning
2020/08/01 19:01:27,2-18,3150,A Brief Intro to Azure Machine Learning
2020/08/01 19:01:27,2-19,3041,Models vs. Algorithms
2020/08/01 19:01:27,2-20,3232,Linear Regression
2020/08/01 19:01:27,2-21,3602,Walkthrough: Train a Linear Regression Model
2020/08/01 19:01:27,2-22,2576,Learning a function
2020/08/01 19:01:27,2-23,2734,Parametric vs. Non-parametric
2020/08/01 19:01:27,2-24,2585,Classical ML vs. Deep Learning
2020/08/01 19:01:27,2-25,2715,Approaches to Machine Learning
2020/08/01 19:01:27,2-26,2662,The Trade-Offs
2020/08/01 19:01:27,2-27,2436,Overfitting vs. Underfitting
2020/08/01 19:01:27,2-28,2406,Bias vs. Variance Trade-off
2020/08/01 19:01:27,2-29,2534,Lesson Summary
2020/08/01 19:01:27,3-0,2838,Lesson Overview
2020/08/01 19:01:27,3-1,2698,Data Import and Transformation
2020/08/01 19:01:27,3-2,2664,"Lab: Import, Transform, and Export Data"
2020/08/01 19:01:27,3-3,2452,Managing Data
2020/08/01 19:01:27,3-4,2091,Datastores vs. Datasets
2020/08/01 19:01:27,3-5,2141,The Data Access Workflow
2020/08/01 19:01:27,3-6,2153,More About Datasets
2020/08/01 19:01:27,3-7,1862,More About Datasets (2)
2020/08/01 19:01:27,3-8,1981,Lab: Create and Version a Dataset
2020/08/01 19:01:27,3-9,1897,Introducing Features
2020/08/01 19:01:27,3-10,2134,Feature Engineering
2020/08/01 19:01:27,3-11,1899,Examples of Feature Engineering Tasks
2020/08/01 19:01:27,3-12,1836,Summary of Feature Engineering Approaches by Data Type
2020/08/01 19:01:27,3-13,1969,Feature Selection
2020/08/01 19:01:27,3-14,1859,Feature Selection (2)
2020/08/01 19:01:27,3-15,1944,Walkthrough: Engineer and Select Features
2020/08/01 19:01:27,3-16,1561,Walkthrough: Engineer and Select Features (2)
2020/08/01 19:01:27,3-17,1937,Data Drift
2020/08/01 19:01:27,3-18,1790,Monitoring for Data Drift
2020/08/01 19:01:27,3-19,1775,Model Training Basics
2020/08/01 19:01:27,3-20,1874,Model Training in Azure Machine Learning
2020/08/01 19:01:27,3-21,1783,Taxonomy of Azure Machine Learning
2020/08/01 19:01:27,3-22,1693,Training Classifiers
2020/08/01 19:01:27,3-23,1616,Training Regressors
2020/08/01 19:01:27,3-24,1570,Evaluating Model Performance
2020/08/01 19:01:27,3-25,1723,Evaluation Metrics for Classification
2020/08/01 19:01:27,3-26,1589,Model Evaluation Charts
2020/08/01 19:01:27,3-27,1644,Evaluation Metrics for Regression
2020/08/01 19:01:27,3-28,1551,Walkthrough: Train and Evaluate a Model
2020/08/01 19:01:27,3-29,1536,Strength in Numbers
2020/08/01 19:01:27,3-30,1463,Ensemble Learning
2020/08/01 19:01:27,3-31,1374,Strength in Variety: Automated ML
2020/08/01 19:01:27,3-32,1358,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/01 19:01:27,3-33,1392,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/01 19:01:27,3-34,1369,Lesson Summary
2020/08/01 19:01:27,4-0,1431,Lesson Overview
2020/08/01 19:01:27,4-1,1405,Supervised Learning: Classification
2020/08/01 19:01:27,4-2,1317,Categories of Algorithms
2020/08/01 19:01:27,4-3,1288,Walkthrough: Two-Class Classifiers Performance
2020/08/01 19:01:27,4-4,1402,Multi-Class Algorithms
2020/08/01 19:01:27,4-5,1189,Walkthrough: Multi-Class Classifiers Performance
2020/08/01 19:01:27,4-6,1128,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/01 19:01:27,4-7,1149,Introduction to Regression
2020/08/01 19:01:27,4-8,1109,Categories of Algorithms
2020/08/01 19:01:27,4-9,1052,Walkthrough: Regressors Performance
2020/08/01 19:01:27,4-10,988,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/01 19:01:27,4-11,1024,Unsupervised Learning
2020/08/01 19:01:27,4-12,972,Unsupervised Learning (2)
2020/08/01 19:01:27,4-13,999,Types of Unsupervised Machine Learning
2020/08/01 19:01:27,4-14,1045,Semi-Supervised Learnining
2020/08/01 19:01:27,4-15,1061,Clustering Algorithms
2020/08/01 19:01:27,4-16,967,K-Means Clustering
2020/08/01 19:01:27,4-17,916,Walkthrough: Train a Simple Clustering Algorithm
2020/08/01 19:01:27,5-0,1026,Lesson Overview
2020/08/01 19:01:27,5-1,980,Classical Machine Learning vs. Deep Learning
2020/08/01 19:01:27,5-2,901,A More Detailed Comparison
2020/08/01 19:01:27,5-3,947,What is Deep Learning?
2020/08/01 19:01:27,5-4,895,What is Deep Learning? (1)
2020/08/02 19:05:03,1-0,9292,Welcome to Udacity
2020/08/02 19:05:03,1-1,5499,Why Machine Learning?
2020/08/02 19:05:03,1-2,5085,Course Overview
2020/08/02 19:05:03,2-0,5377,Lesson Overview
2020/08/02 19:05:03,2-1,4905,What is Machine Learning?
2020/08/02 19:05:03,2-2,4615,Applications of Machine Learning
2020/08/02 19:05:03,2-3,4257,Brief History of Machine Learning
2020/08/02 19:05:03,2-4,3973,The Data Science Process
2020/08/02 19:05:03,2-5,3811,Common Types of Data
2020/08/02 19:05:03,2-6,3240,Tabular Data
2020/08/02 19:05:03,2-7,3173,Tabular Data
2020/08/02 19:05:03,2-8,3423,Scaling Data
2020/08/02 19:05:03,2-9,3362,Encoding Categorical Data
2020/08/02 19:05:03,2-10,3385,Image Data
2020/08/02 19:05:03,2-11,3337,The Whole Pipeline
2020/08/02 19:05:03,2-12,3369,Two Perspectives on ML
2020/08/02 19:05:03,2-13,3239,The Computer Science Perspective
2020/08/02 19:05:03,2-14,3085,The Statistical Perspective
2020/08/02 19:05:03,2-15,3289,The Tools for Machine Learning
2020/08/02 19:05:03,2-16,3083,Libraries for Machine Learning
2020/08/02 19:05:03,2-17,3479,Cloud Services for Machine Learning
2020/08/02 19:05:03,2-18,3183,A Brief Intro to Azure Machine Learning
2020/08/02 19:05:03,2-19,3074,Models vs. Algorithms
2020/08/02 19:05:03,2-20,3273,Linear Regression
2020/08/02 19:05:03,2-21,3651,Walkthrough: Train a Linear Regression Model
2020/08/02 19:05:03,2-22,2609,Learning a function
2020/08/02 19:05:03,2-23,2773,Parametric vs. Non-parametric
2020/08/02 19:05:03,2-24,2620,Classical ML vs. Deep Learning
2020/08/02 19:05:03,2-25,2749,Approaches to Machine Learning
2020/08/02 19:05:03,2-26,2703,The Trade-Offs
2020/08/02 19:05:03,2-27,2467,Overfitting vs. Underfitting
2020/08/02 19:05:03,2-28,2439,Bias vs. Variance Trade-off
2020/08/02 19:05:03,2-29,2563,Lesson Summary
2020/08/02 19:05:03,3-0,2890,Lesson Overview
2020/08/02 19:05:03,3-1,2742,Data Import and Transformation
2020/08/02 19:05:03,3-2,2709,"Lab: Import, Transform, and Export Data"
2020/08/02 19:05:03,3-3,2496,Managing Data
2020/08/02 19:05:03,3-4,2129,Datastores vs. Datasets
2020/08/02 19:05:03,3-5,2178,The Data Access Workflow
2020/08/02 19:05:03,3-6,2181,More About Datasets
2020/08/02 19:05:03,3-7,1887,More About Datasets (2)
2020/08/02 19:05:03,3-8,2012,Lab: Create and Version a Dataset
2020/08/02 19:05:03,3-9,1928,Introducing Features
2020/08/02 19:05:03,3-10,2170,Feature Engineering
2020/08/02 19:05:03,3-11,1928,Examples of Feature Engineering Tasks
2020/08/02 19:05:03,3-12,1866,Summary of Feature Engineering Approaches by Data Type
2020/08/02 19:05:03,3-13,2002,Feature Selection
2020/08/02 19:05:03,3-14,1892,Feature Selection (2)
2020/08/02 19:05:03,3-15,1984,Walkthrough: Engineer and Select Features
2020/08/02 19:05:03,3-16,1586,Walkthrough: Engineer and Select Features (2)
2020/08/02 19:05:03,3-17,1970,Data Drift
2020/08/02 19:05:03,3-18,1817,Monitoring for Data Drift
2020/08/02 19:05:03,3-19,1810,Model Training Basics
2020/08/02 19:05:03,3-20,1915,Model Training in Azure Machine Learning
2020/08/02 19:05:03,3-21,1822,Taxonomy of Azure Machine Learning
2020/08/02 19:05:03,3-22,1739,Training Classifiers
2020/08/02 19:05:03,3-23,1658,Training Regressors
2020/08/02 19:05:03,3-24,1612,Evaluating Model Performance
2020/08/02 19:05:03,3-25,1770,Evaluation Metrics for Classification
2020/08/02 19:05:03,3-26,1630,Model Evaluation Charts
2020/08/02 19:05:03,3-27,1687,Evaluation Metrics for Regression
2020/08/02 19:05:03,3-28,1596,Walkthrough: Train and Evaluate a Model
2020/08/02 19:05:03,3-29,1582,Strength in Numbers
2020/08/02 19:05:03,3-30,1504,Ensemble Learning
2020/08/02 19:05:03,3-31,1407,Strength in Variety: Automated ML
2020/08/02 19:05:03,3-32,1379,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/02 19:05:03,3-33,1420,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/02 19:05:03,3-34,1405,Lesson Summary
2020/08/02 19:05:03,4-0,1471,Lesson Overview
2020/08/02 19:05:03,4-1,1443,Supervised Learning: Classification
2020/08/02 19:05:03,4-2,1354,Categories of Algorithms
2020/08/02 19:05:03,4-3,1323,Walkthrough: Two-Class Classifiers Performance
2020/08/02 19:05:03,4-4,1444,Multi-Class Algorithms
2020/08/02 19:05:03,4-5,1214,Walkthrough: Multi-Class Classifiers Performance
2020/08/02 19:05:03,4-6,1160,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/02 19:05:03,4-7,1184,Introduction to Regression
2020/08/02 19:05:03,4-8,1140,Categories of Algorithms
2020/08/02 19:05:03,4-9,1093,Walkthrough: Regressors Performance
2020/08/02 19:05:03,4-10,1023,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/02 19:05:03,4-11,1079,Unsupervised Learning
2020/08/02 19:05:03,4-12,1022,Unsupervised Learning (2)
2020/08/02 19:05:03,4-13,1051,Types of Unsupervised Machine Learning
2020/08/02 19:05:03,4-14,1098,Semi-Supervised Learnining
2020/08/02 19:05:03,4-15,1109,Clustering Algorithms
2020/08/02 19:05:03,4-16,1012,K-Means Clustering
2020/08/02 19:05:03,4-17,956,Walkthrough: Train a Simple Clustering Algorithm
2020/08/02 19:05:03,5-0,1077,Lesson Overview
2020/08/02 19:05:03,5-1,1027,Classical Machine Learning vs. Deep Learning
2020/08/02 19:05:03,5-2,949,A More Detailed Comparison
2020/08/02 19:05:03,5-3,1004,What is Deep Learning?
2020/08/02 19:05:03,5-4,945,What is Deep Learning? (1)
2020/08/02 19:05:03,5-5,934,"A Word of Caution About ""Neural"""
2020/08/03 19:26:35,1-0,9322,Welcome to Udacity
2020/08/03 19:26:35,1-1,5525,Why Machine Learning?
2020/08/03 19:26:35,1-2,5113,Course Overview
2020/08/03 19:26:35,2-0,5417,Lesson Overview
2020/08/03 19:26:35,2-1,4935,What is Machine Learning?
2020/08/03 19:26:35,2-2,4646,Applications of Machine Learning
2020/08/03 19:26:35,2-3,4281,Brief History of Machine Learning
2020/08/03 19:26:35,2-4,4003,The Data Science Process
2020/08/03 19:26:35,2-5,3837,Common Types of Data
2020/08/03 19:26:35,2-6,3259,Tabular Data
2020/08/03 19:26:35,2-7,3190,Tabular Data
2020/08/03 19:26:35,2-8,3445,Scaling Data
2020/08/03 19:26:35,2-9,3388,Encoding Categorical Data
2020/08/03 19:26:35,2-10,3408,Image Data
2020/08/03 19:26:35,2-11,3363,The Whole Pipeline
2020/08/03 19:26:35,2-12,3395,Two Perspectives on ML
2020/08/03 19:26:35,2-13,3264,The Computer Science Perspective
2020/08/03 19:26:35,2-14,3109,The Statistical Perspective
2020/08/03 19:26:35,2-15,3321,The Tools for Machine Learning
2020/08/03 19:26:35,2-16,3116,Libraries for Machine Learning
2020/08/03 19:26:35,2-17,3513,Cloud Services for Machine Learning
2020/08/03 19:26:35,2-18,3214,A Brief Intro to Azure Machine Learning
2020/08/03 19:26:35,2-19,3106,Models vs. Algorithms
2020/08/03 19:26:35,2-20,3308,Linear Regression
2020/08/03 19:26:35,2-21,3696,Walkthrough: Train a Linear Regression Model
2020/08/03 19:26:35,2-22,2653,Learning a function
2020/08/03 19:26:35,2-23,2813,Parametric vs. Non-parametric
2020/08/03 19:26:35,2-24,2656,Classical ML vs. Deep Learning
2020/08/03 19:26:35,2-25,2781,Approaches to Machine Learning
2020/08/03 19:26:35,2-26,2739,The Trade-Offs
2020/08/03 19:26:35,2-27,2496,Overfitting vs. Underfitting
2020/08/03 19:26:35,2-28,2471,Bias vs. Variance Trade-off
2020/08/03 19:26:35,2-29,2592,Lesson Summary
2020/08/03 19:26:35,3-0,2931,Lesson Overview
2020/08/03 19:26:35,3-1,2780,Data Import and Transformation
2020/08/03 19:26:35,3-2,2752,"Lab: Import, Transform, and Export Data"
2020/08/03 19:26:35,3-3,2535,Managing Data
2020/08/03 19:26:35,3-4,2163,Datastores vs. Datasets
2020/08/03 19:26:35,3-5,2215,The Data Access Workflow
2020/08/03 19:26:35,3-6,2219,More About Datasets
2020/08/03 19:26:35,3-7,1920,More About Datasets (2)
2020/08/03 19:26:35,3-8,2057,Lab: Create and Version a Dataset
2020/08/03 19:26:35,3-9,1961,Introducing Features
2020/08/03 19:26:35,3-10,2208,Feature Engineering
2020/08/03 19:26:35,3-11,1962,Examples of Feature Engineering Tasks
2020/08/03 19:26:35,3-12,1899,Summary of Feature Engineering Approaches by Data Type
2020/08/03 19:26:35,3-13,2036,Feature Selection
2020/08/03 19:26:35,3-14,1922,Feature Selection (2)
2020/08/03 19:26:35,3-15,2013,Walkthrough: Engineer and Select Features
2020/08/03 19:26:35,3-16,1613,Walkthrough: Engineer and Select Features (2)
2020/08/03 19:26:35,3-17,2006,Data Drift
2020/08/03 19:26:35,3-18,1853,Monitoring for Data Drift
2020/08/03 19:26:35,3-19,1849,Model Training Basics
2020/08/03 19:26:35,3-20,1951,Model Training in Azure Machine Learning
2020/08/03 19:26:35,3-21,1858,Taxonomy of Azure Machine Learning
2020/08/03 19:26:35,3-22,1768,Training Classifiers
2020/08/03 19:26:35,3-23,1690,Training Regressors
2020/08/03 19:26:35,3-24,1645,Evaluating Model Performance
2020/08/03 19:26:35,3-25,1804,Evaluation Metrics for Classification
2020/08/03 19:26:35,3-26,1662,Model Evaluation Charts
2020/08/03 19:26:35,3-27,1721,Evaluation Metrics for Regression
2020/08/03 19:26:35,3-28,1627,Walkthrough: Train and Evaluate a Model
2020/08/03 19:26:35,3-29,1620,Strength in Numbers
2020/08/03 19:26:35,3-30,1545,Ensemble Learning
2020/08/03 19:26:35,3-31,1444,Strength in Variety: Automated ML
2020/08/03 19:26:35,3-32,1428,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/03 19:26:35,3-33,1466,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/03 19:26:35,3-34,1458,Lesson Summary
2020/08/03 19:26:35,4-0,1513,Lesson Overview
2020/08/03 19:26:35,4-1,1487,Supervised Learning: Classification
2020/08/03 19:26:35,4-2,1393,Categories of Algorithms
2020/08/03 19:26:35,4-3,1363,Walkthrough: Two-Class Classifiers Performance
2020/08/03 19:26:35,4-4,1485,Multi-Class Algorithms
2020/08/03 19:26:35,4-5,1249,Walkthrough: Multi-Class Classifiers Performance
2020/08/03 19:26:35,4-6,1198,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/03 19:26:35,4-7,1228,Introduction to Regression
2020/08/03 19:26:35,4-8,1184,Categories of Algorithms
2020/08/03 19:26:35,4-9,1136,Walkthrough: Regressors Performance
2020/08/03 19:26:35,4-10,1069,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/03 19:26:35,4-11,1118,Unsupervised Learning
2020/08/03 19:26:35,4-12,1062,Unsupervised Learning (2)
2020/08/03 19:26:35,4-13,1092,Types of Unsupervised Machine Learning
2020/08/03 19:26:35,4-14,1137,Semi-Supervised Learnining
2020/08/03 19:26:35,4-15,1153,Clustering Algorithms
2020/08/03 19:26:35,4-16,1053,K-Means Clustering
2020/08/03 19:26:35,4-17,997,Walkthrough: Train a Simple Clustering Algorithm
2020/08/03 19:26:35,5-0,1117,Lesson Overview
2020/08/03 19:26:35,5-1,1070,Classical Machine Learning vs. Deep Learning
2020/08/03 19:26:35,5-2,990,A More Detailed Comparison
2020/08/03 19:26:35,5-3,1049,What is Deep Learning?
2020/08/03 19:26:35,5-4,983,What is Deep Learning? (1)
2020/08/03 19:26:35,5-5,973,"A Word of Caution About ""Neural"""
2020/08/03 19:26:35,5-6,1003,Characteristics of Deep Learning
2020/08/03 19:26:35,5-7,1057,Benefits of Deep Learning
2020/08/03 19:26:35,5-8,942,Applications of Deep Learning
2020/08/04 21:34:47,1-0,9356,Welcome to Udacity
2020/08/04 21:34:47,1-1,5553,Why Machine Learning?
2020/08/04 21:34:47,1-2,5148,Course Overview
2020/08/04 21:34:47,2-0,5452,Lesson Overview
2020/08/04 21:34:47,2-1,4972,What is Machine Learning?
2020/08/04 21:34:47,2-2,4685,Applications of Machine Learning
2020/08/04 21:34:47,2-3,4319,Brief History of Machine Learning
2020/08/04 21:34:47,2-4,4042,The Data Science Process
2020/08/04 21:34:47,2-5,3877,Common Types of Data
2020/08/04 21:34:47,2-6,3286,Tabular Data
2020/08/04 21:34:47,2-7,3219,Tabular Data
2020/08/04 21:34:47,2-8,3481,Scaling Data
2020/08/04 21:34:47,2-9,3420,Encoding Categorical Data
2020/08/04 21:34:47,2-10,3441,Image Data
2020/08/04 21:34:47,2-11,3391,The Whole Pipeline
2020/08/04 21:34:47,2-12,3425,Two Perspectives on ML
2020/08/04 21:34:47,2-13,3292,The Computer Science Perspective
2020/08/04 21:34:47,2-14,3136,The Statistical Perspective
2020/08/04 21:34:47,2-15,3350,The Tools for Machine Learning
2020/08/04 21:34:47,2-16,3139,Libraries for Machine Learning
2020/08/04 21:34:47,2-17,3544,Cloud Services for Machine Learning
2020/08/04 21:34:47,2-18,3243,A Brief Intro to Azure Machine Learning
2020/08/04 21:34:47,2-19,3138,Models vs. Algorithms
2020/08/04 21:34:47,2-20,3338,Linear Regression
2020/08/04 21:34:47,2-21,3735,Walkthrough: Train a Linear Regression Model
2020/08/04 21:34:47,2-22,2679,Learning a function
2020/08/04 21:34:47,2-23,2840,Parametric vs. Non-parametric
2020/08/04 21:34:47,2-24,2683,Classical ML vs. Deep Learning
2020/08/04 21:34:47,2-25,2809,Approaches to Machine Learning
2020/08/04 21:34:47,2-26,2765,The Trade-Offs
2020/08/04 21:34:47,2-27,2520,Overfitting vs. Underfitting
2020/08/04 21:34:47,2-28,2493,Bias vs. Variance Trade-off
2020/08/04 21:34:47,2-29,2618,Lesson Summary
2020/08/04 21:34:47,3-0,2969,Lesson Overview
2020/08/04 21:34:47,3-1,2814,Data Import and Transformation
2020/08/04 21:34:47,3-2,2799,"Lab: Import, Transform, and Export Data"
2020/08/04 21:34:47,3-3,2573,Managing Data
2020/08/04 21:34:47,3-4,2192,Datastores vs. Datasets
2020/08/04 21:34:47,3-5,2247,The Data Access Workflow
2020/08/04 21:34:47,3-6,2259,More About Datasets
2020/08/04 21:34:47,3-7,1950,More About Datasets (2)
2020/08/04 21:34:47,3-8,2093,Lab: Create and Version a Dataset
2020/08/04 21:34:47,3-9,1987,Introducing Features
2020/08/04 21:34:47,3-10,2243,Feature Engineering
2020/08/04 21:34:47,3-11,1993,Examples of Feature Engineering Tasks
2020/08/04 21:34:47,3-12,1924,Summary of Feature Engineering Approaches by Data Type
2020/08/04 21:34:47,3-13,2073,Feature Selection
2020/08/04 21:34:47,3-14,1957,Feature Selection (2)
2020/08/04 21:34:47,3-15,2056,Walkthrough: Engineer and Select Features
2020/08/04 21:34:47,3-16,1653,Walkthrough: Engineer and Select Features (2)
2020/08/04 21:34:47,3-17,2053,Data Drift
2020/08/04 21:34:47,3-18,1900,Monitoring for Data Drift
2020/08/04 21:34:47,3-19,1899,Model Training Basics
2020/08/04 21:34:47,3-20,2004,Model Training in Azure Machine Learning
2020/08/04 21:34:47,3-21,1910,Taxonomy of Azure Machine Learning
2020/08/04 21:34:47,3-22,1817,Training Classifiers
2020/08/04 21:34:47,3-23,1736,Training Regressors
2020/08/04 21:34:47,3-24,1687,Evaluating Model Performance
2020/08/04 21:34:47,3-25,1853,Evaluation Metrics for Classification
2020/08/04 21:34:47,3-26,1705,Model Evaluation Charts
2020/08/04 21:34:47,3-27,1760,Evaluation Metrics for Regression
2020/08/04 21:34:47,3-28,1672,Walkthrough: Train and Evaluate a Model
2020/08/04 21:34:47,3-29,1650,Strength in Numbers
2020/08/04 21:34:47,3-30,1571,Ensemble Learning
2020/08/04 21:34:47,3-31,1472,Strength in Variety: Automated ML
2020/08/04 21:34:47,3-32,1464,Walkthrough: Train a Two-Class Boosted Decision Tree
2020/08/04 21:34:47,3-33,1498,Walkthrough: Train a Simple Classifier with Automated ML
2020/08/04 21:34:47,3-34,1504,Lesson Summary
2020/08/04 21:34:47,4-0,1567,Lesson Overview
2020/08/04 21:34:47,4-1,1552,Supervised Learning: Classification
2020/08/04 21:34:47,4-2,1447,Categories of Algorithms
2020/08/04 21:34:47,4-3,1416,Walkthrough: Two-Class Classifiers Performance
2020/08/04 21:34:47,4-4,1545,Multi-Class Algorithms
2020/08/04 21:34:47,4-5,1296,Walkthrough: Multi-Class Classifiers Performance
2020/08/04 21:34:47,4-6,1248,Walkthrough: Train a Classifier Using Automated Machine Learning
2020/08/04 21:34:47,4-7,1287,Introduction to Regression
2020/08/04 21:34:47,4-8,1234,Categories of Algorithms
2020/08/04 21:34:47,4-9,1184,Walkthrough: Regressors Performance
2020/08/04 21:34:47,4-10,1111,Walkthrough: Train a Regressor using Automated Machine Learning
2020/08/04 21:34:47,4-11,1169,Unsupervised Learning
2020/08/04 21:34:47,4-12,1105,Unsupervised Learning (2)
2020/08/04 21:34:47,4-13,1141,Types of Unsupervised Machine Learning
2020/08/04 21:34:47,4-14,1195,Semi-Supervised Learnining
2020/08/04 21:34:47,4-15,1204,Clustering Algorithms
2020/08/04 21:34:47,4-16,1099,K-Means Clustering
2020/08/04 21:34:47,4-17,1040,Walkthrough: Train a Simple Clustering Algorithm
2020/08/04 21:34:47,5-0,1165,Lesson Overview
2020/08/04 21:34:47,5-1,1125,Classical Machine Learning vs. Deep Learning
2020/08/04 21:34:47,5-2,1043,A More Detailed Comparison
2020/08/04 21:34:47,5-3,1101,What is Deep Learning?
2020/08/04 21:34:47,5-4,1036,What is Deep Learning? (1)
2020/08/04 21:34:47,5-5,1024,"A Word of Caution About ""Neural"""
2020/08/04 21:34:47,5-6,1059,Characteristics of Deep Learning
2020/08/04 21:34:47,5-7,1105,Benefits of Deep Learning
2020/08/04 21:34:47,5-8,984,Applications of Deep Learning
2020/08/05 18:45:11,1-0,9389,Welcome to Udacity
2020/08/05 18:45:11,1-1,5578,Why Machine Learning?
2020/08/05 18:45:11,1-2,5175,Course Overview
2020/08/05 18:45:11,2-0,5481,Lesson Overview
2020/08/05 18:45:11,2-1,5006,What is Machine Learning?
2020/08/05 18:45:11,2-2,4725,Applications of Machine Learning
2020/08/05 18:45:11,2-3,4354,Brief History of Machine Learning
2020/08/05 18:45:11,2-4,4077,The Data Science Process
2020/08/05 18:45:11,2-5,3915,Common Types of Data
2020/08/05 18:45:11,2-6,3317,Tabular Data
2020/08/05 18:45:11,2-7,3247,Tabular Data
2020/08/05 18:45:11,2-8,3517,Scaling Data
